package	own_source_loc_rust	own_dyn_hits	dep_dyn_hits	total_dyn_hits	dep_distinct_crates_using_dyn	fetch_status	own_dyn_sample
media-sound/wiremix-0.10.0-r1	11725	31	1812	1843	88	OK	./.upstream-cache/wiremix-0.10.0/src/wirehose/device.rs:24:) -> Option<(Rc<Device>, Box<dyn Listener>)> {|./.upstream-cache/wiremix-0.10.0/src/wirehose/command.rs:20:        Option<Arc<dyn PeakProcessor>>,|./.upstream-cache/wiremix-0.10.0/src/wirehose/command.rs:35:        peak_processor: Option<Arc<dyn PeakProcessor>>,|
media-gfx/oxipng-10.1.1	11080	2	434	436	30	OK	./.upstream-cache/oxipng-10.1.1/xtask/src/main.rs:7:fn main() -> Result<(), Box<dyn Error>> {|./.upstream-cache/oxipng-10.1.1/xtask/src/main.rs:14:fn build_manpages() -> Result<(), Box<dyn Error>> {||
media-gfx/oxipng-10.1.0	11058	2	438	440	31	OK	./.upstream-cache/oxipng-10.1.0/xtask/src/main.rs:7:fn main() -> Result<(), Box<dyn Error>> {|./.upstream-cache/oxipng-10.1.0/xtask/src/main.rs:14:fn build_manpages() -> Result<(), Box<dyn Error>> {||
sys-apps/bat-0.24.0-r3	10957	24	482	506	59	OK	./.upstream-cache/bat-0.24.0/build.rs:10:fn main() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/bat-0.24.0/build.rs:27:    ) -> Result<(), Box<dyn Error>> {|./.upstream-cache/bat-0.24.0/tests/syntax-tests/source/Rust/output.rs:142:    pub fn handle(&mut self) -> Result<&mut dyn Write> {|
media-gfx/oxipng-10.0.0	10855	2	405	407	24	OK	./.upstream-cache/oxipng-10.0.0/xtask/src/main.rs:7:fn main() -> Result<(), Box<dyn Error>> {|./.upstream-cache/oxipng-10.0.0/xtask/src/main.rs:14:fn build_manpages() -> Result<(), Box<dyn Error>> {||
media-gfx/oxipng-9.1.3	10478	2	274	276	24	OK	./.upstream-cache/oxipng-9.1.3/xtask/src/main.rs:7:fn main() -> Result<(), Box<dyn Error>> {|./.upstream-cache/oxipng-9.1.3/xtask/src/main.rs:14:fn build_manpages() -> Result<(), Box<dyn Error>> {||
media-gfx/oxipng-9.1.2-r1	10469	0	239	239	24	OK	|
media-gfx/oxipng-9.1.4	10376	2	277	279	24	OK	./.upstream-cache/oxipng-9.1.4/xtask/src/main.rs:7:fn main() -> Result<(), Box<dyn Error>> {|./.upstream-cache/oxipng-9.1.4/xtask/src/main.rs:14:fn build_manpages() -> Result<(), Box<dyn Error>> {||
media-gfx/oxipng-9.0.0-r1	10207	0	209	209	20	OK	|
sys-apps/bat-0.23.0-r3	9974	38	339	377	44	OK	./.upstream-cache/bat-0.23.0/build.rs:10:fn main() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/bat-0.23.0/build.rs:27:    ) -> Result<(), Box<dyn Error>> {|./.upstream-cache/bat-0.23.0/tests/syntax-tests/source/Rust/output.rs:142:    pub fn handle(&mut self) -> Result<&mut dyn Write> {|
app-misc/jaq-2.3.0	9973	26	314	340	32	OK	./.upstream-cache/jaq-2.3.0/jaq-json/src/lib.rs:110:    fn values(self) -> Box<dyn Iterator<Item = ValR>> {|./.upstream-cache/jaq-2.3.0/jaq-json/src/lib.rs:323:    fn indices<'a>(&'a self, y: &'a Val) -> Result<Box<dyn Iterator<Item = usize> + 'a>, Error> {|./.upstream-cache/jaq-2.3.0/jaq-json/src/lib.rs:780:fn split<'a>(s: &'a str, sep: &'a str) -> Box<dyn Iterator<Item = String> + 'a> {|
media-sound/wiremix-0.7.0	9937	29	1687	1716	90	OK	./.upstream-cache/wiremix-0.7.0/build.rs:3:fn main() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/wiremix-0.7.0/src/wirehose/state.rs:98:        peak_processor: Option<&dyn PeakProcessor>,|./.upstream-cache/wiremix-0.7.0/src/wirehose/state.rs:161:    peak_processor: Option<Box<dyn PeakProcessor>>,|
app-misc/jaq-2.2.0	9679	25	233	258	24	OK	./.upstream-cache/jaq-2.2.0/jaq-json/src/lib.rs:110:    fn values(self) -> Box<dyn Iterator<Item = ValR>> {|./.upstream-cache/jaq-2.2.0/jaq-json/src/lib.rs:323:    fn indices<'a>(&'a self, y: &'a Val) -> Result<Box<dyn Iterator<Item = usize> + 'a>, Error> {|./.upstream-cache/jaq-2.2.0/jaq-json/src/lib.rs:767:fn split<'a>(s: &'a str, sep: &'a str) -> Box<dyn Iterator<Item = String> + 'a> {|
net-vpn/vpncloud-2.3.0-r2	9541	0	605	605	50	OK	|
net-libs/rustls-ffi-0.15.0	9478	33	770	803	43	OK	./.upstream-cache/rustls-ffi-0.15.0/tools/src/bin/ech_fetch/main.rs:25:async fn main() -> Result<(), Box<dyn Error>> {|./.upstream-cache/rustls-ffi-0.15.0/tools/src/bin/docgen/main.rs:10:fn main() -> Result<(), Box<dyn Error>> {|./.upstream-cache/rustls-ffi-0.15.0/tools/src/bin/docgen/main.rs:52:    fn crosslink_comments(&mut self) -> Result<(), Box<dyn Error>> {|
media-gfx/oxipng-8.0.0-r1	9220	0	196	196	20	OK	|
app-misc/asciinema-3.2.0	8340	31	2333	2364	100	OK	./.upstream-cache/asciinema-3.2.0/src/notifier.rs:17:pub fn get_notifier(custom_command: Option<String>) -> Box<dyn Notifier> {|./.upstream-cache/asciinema-3.2.0/src/notifier.rs:22:            .map(|n| Box::new(n) as Box<dyn Notifier>)|./.upstream-cache/asciinema-3.2.0/src/notifier.rs:23:            .or_else(|| LibNotifyNotifier::get().map(|n| Box::new(n) as Box<dyn Notifier>))|
media-sound/wiremix-0.4.0	7993	15	1580	1595	79	OK	./.upstream-cache/wiremix-0.4.0/src/monitor/device.rs:24:) -> Option<(Rc<Device>, Box<dyn Listener>)> {|./.upstream-cache/wiremix-0.4.0/src/monitor/metadata.rs:18:) -> Option<(Rc<Metadata>, Box<dyn Listener>)> {|./.upstream-cache/wiremix-0.4.0/src/monitor/node.rs:24:) -> Option<(Rc<Node>, Box<dyn Listener>)> {|
dev-util/watchman-2024.11.04.00	7892	12	887	899	68	OK	./.upstream-cache/watchman-2024.11.04.00/watchman/rust/watchman_client/examples/state.rs:21:async fn main() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/watchman-2024.11.04.00/watchman/rust/watchman_client/examples/state.rs:30:async fn run() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/watchman-2024.11.04.00/watchman/rust/watchman_client/examples/subscribe.rs:31:async fn run() -> Result<(), Box<dyn std::error::Error>> {|
dev-util/watchman-2025.04.14.00	7889	12	908	920	72	OK	./.upstream-cache/watchman-2025.04.14.00/watchman/rust/watchman_client/examples/state.rs:21:async fn main() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/watchman-2025.04.14.00/watchman/rust/watchman_client/examples/state.rs:30:async fn run() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/watchman-2025.04.14.00/watchman/rust/watchman_client/examples/subscribe.rs:31:async fn run() -> Result<(), Box<dyn std::error::Error>> {|
net-misc/geckodriver-0.36.0	7882	1	1053	1054	79	OK	./.upstream-cache/geckodriver-0.36.0/build.rs:44:fn get_build_info(dir: &Path) -> Box<dyn BuildInfo> {||
sys-apps/fd-10.4.2	7780	0	680	680	50	OK	|
net-libs/rustls-ffi-0.14.0	7697	10	743	753	42	OK	./.upstream-cache/rustls-ffi-0.14.0/src/crypto_provider.rs:444:    pub struct rustls_signing_key(Arc<dyn SigningKey>);|./.upstream-cache/rustls-ffi-0.14.0/src/cipher.rs:517:    pub struct rustls_client_cert_verifier(Arc<dyn ClientCertVerifier>);|./.upstream-cache/rustls-ffi-0.14.0/src/cipher.rs:1100:    pub struct rustls_server_cert_verifier(Arc<dyn ServerCertVerifier>);|
sci-calculators/xsv-0.13.0-r1	6791	0	118	118	10	OK	|
net-im/synapse-1.152.1	6708	1	1708	1709	75	OK	./.upstream-cache/synapse-1.152.1/rust/src/http_client.rs:34:    fn from_panic(panic_err: &(dyn std::any::Any + Send + 'static)) -> PyErr {||
media-video/kooha-2.3.1	6676	1	1616	1617	90	OK	./.upstream-cache/kooha-2.3.1/src/timer.rs:56:    secs_left_changed_cb: Box<dyn Fn(u64) + 'static>,||
net-libs/rustls-ffi-0.13.0-r1	6626	7	482	489	12	OK	./.upstream-cache/rustls-ffi-0.13.0/src/cipher.rs:649:    type RustType = Arc<dyn ClientCertVerifier>;|./.upstream-cache/rustls-ffi-0.13.0/src/cipher.rs:1159:    type RustType = Arc<dyn ServerCertVerifier>;|./.upstream-cache/rustls-ffi-0.13.0/src/client.rs:43:    verifier: Arc<dyn ServerCertVerifier>,|
net-libs/rustls-ffi-0.12.1-r3	6455	7	447	454	11	OK	./.upstream-cache/rustls-ffi-0.12.1/src/cipher.rs:648:    type RustType = Arc<dyn ClientCertVerifier>;|./.upstream-cache/rustls-ffi-0.12.1/src/cipher.rs:1146:    type RustType = Arc<dyn ServerCertVerifier>;|./.upstream-cache/rustls-ffi-0.12.1/src/client.rs:43:    verifier: Arc<dyn ServerCertVerifier>,|
net-libs/rustls-ffi-0.12.2-r1	6450	7	447	454	11	OK	./.upstream-cache/rustls-ffi-0.12.2/src/cipher.rs:648:    type RustType = Arc<dyn ClientCertVerifier>;|./.upstream-cache/rustls-ffi-0.12.2/src/cipher.rs:1146:    type RustType = Arc<dyn ServerCertVerifier>;|./.upstream-cache/rustls-ffi-0.12.2/src/client.rs:43:    verifier: Arc<dyn ServerCertVerifier>,|
app-benchmarks/hyperfine-1.19.0	6445	5	568	573	50	OK	./.upstream-cache/hyperfine-1.19.0/src/export/mod.rs:60:    exporter: Box<dyn Exporter>,|./.upstream-cache/hyperfine-1.19.0/src/export/mod.rs:97:        let exporter: Box<dyn Exporter> = match export_type {|./.upstream-cache/hyperfine-1.19.0/src/benchmark/mod.rs:38:    executor: &'a dyn Executor,|
app-benchmarks/hyperfine-1.20.0	6305	5	888	893	62	OK	./.upstream-cache/hyperfine-1.20.0/src/export/mod.rs:62:    exporter: Box<dyn Exporter>,|./.upstream-cache/hyperfine-1.20.0/src/export/mod.rs:104:        let exporter: Box<dyn Exporter> = match export_type {|./.upstream-cache/hyperfine-1.20.0/src/benchmark/mod.rs:38:    executor: &'a dyn Executor,|
games-rpg/rpg-cli-1.2.0-r1	5840	18	488	506	29	OK	./.upstream-cache/rpg-cli-1.2.0/src/item/chest.rs:18:    items: Vec<Box<dyn Item>>,|./.upstream-cache/rpg-cli-1.2.0/src/item/chest.rs:110:        let items: HashMap<Key, Vec<Box<dyn Item>>> = game.inventory.drain().collect();|./.upstream-cache/rpg-cli-1.2.0/src/item/chest.rs:111:        let mut items: Vec<Box<dyn Item>> = items.into_values().flatten().collect();|
sys-fs/xcp-0.24.8-r1	5498	19	691	710	61	OK	./.upstream-cache/xcp-0.24.8/libxcp/src/lib.rs:111:        let stats: Arc<dyn StatusUpdater> = Arc::new(updater);|./.upstream-cache/xcp-0.24.8/libxcp/src/drivers/parfile.rs:50:    fn copy(&self, sources: Vec<PathBuf>, dest: &Path, stats: Arc<dyn StatusUpdater>) -> Result<()> {|./.upstream-cache/xcp-0.24.8/libxcp/src/drivers/parfile.rs:91:fn copy_worker(work: cbc::Receiver<Operation>, config: &Arc<Config>, updates: Arc<dyn StatusUpdater>) -> Result<()> {|
sys-fs/xcp-0.24.2-r1	5422	19	468	487	43	OK	./.upstream-cache/xcp-0.24.2/libxcp/src/lib.rs:111:        let stats: Arc<dyn StatusUpdater> = Arc::new(updater);|./.upstream-cache/xcp-0.24.2/libxcp/src/drivers/parfile.rs:50:    fn copy(&self, sources: Vec<PathBuf>, dest: &Path, stats: Arc<dyn StatusUpdater>) -> Result<()> {|./.upstream-cache/xcp-0.24.2/libxcp/src/drivers/parfile.rs:91:fn copy_worker(work: cbc::Receiver<Operation>, config: &Arc<Config>, updates: Arc<dyn StatusUpdater>) -> Result<()> {|
net-libs/rustls-ffi-0.10.0-r2	5375	7	441	448	22	OK	./.upstream-cache/rustls-ffi-0.10.0/src/client.rs:44:    verifier: Arc<dyn ServerCertVerifier>,|./.upstream-cache/rustls-ffi-0.10.0/src/client.rs:47:    cert_resolver: Option<Arc<dyn rustls::client::ResolvesClientCert>>,|./.upstream-cache/rustls-ffi-0.10.0/src/client.rs:80:        _scts: &mut dyn Iterator<Item = &[u8]>,|
net-analyzer/bandwhich-0.23.1	5168	72	1226	1298	103	OK	./.upstream-cache/bandwhich-0.23.1/src/network/sniffer.rs:95:    network_frames: Box<dyn DataLinkReceiver>,|./.upstream-cache/bandwhich-0.23.1/src/network/sniffer.rs:102:        network_frames: Box<dyn DataLinkReceiver>,|./.upstream-cache/bandwhich-0.23.1/src/display/components/table.rs:156:    fn column_selector(&self) -> &dyn Fn(&DisplayLayout) -> Vec<usize> {|
media-gfx/libimagequant-4.3.4	5132	6	81	87	10	OK	./.upstream-cache/libimagequant-4.3.4/imagequant-sys/src/ffi.rs:572:    let cb: Box<dyn Fn(&mut [MaybeUninit<RGBA>], usize) + Send + Sync> = Box::new(move |row, y| row_callback(row.as_mut_ptr(), y as _, row.len() as _, user_info));|./.upstream-cache/libimagequant-4.3.4/src/quant.rs:21:    progress_callback: Option<Box<dyn Fn(f32) -> ControlFlow + Send + Sync>>,|./.upstream-cache/libimagequant-4.3.4/src/rows.rs:7:pub(crate) type RowCallback<'a> = dyn Fn(&mut [MaybeUninit<RGBA>], usize) + Send + Sync + 'a;|
app-misc/hyfetch-2.0.2	5022	0	680	680	41	OK	|
media-sound/pwvucontrol-0.5.3	4704	0	1248	1248	66	OK	|
media-sound/pwvucontrol-0.5.2-r1	4702	0	1248	1248	66	OK	|
net-nds/389-ds-base-3.0.6	4524	0	377	377	35	OK	|
net-libs/rustls-ffi-0.9.1-r2	4481	7	424	431	23	OK	./.upstream-cache/rustls-ffi-0.9.1/src/client.rs:43:    verifier: Arc<dyn ServerCertVerifier>,|./.upstream-cache/rustls-ffi-0.9.1/src/client.rs:46:    cert_resolver: Option<Arc<dyn rustls::client::ResolvesClientCert>>,|./.upstream-cache/rustls-ffi-0.9.1/src/client.rs:79:        _scts: &mut dyn Iterator<Item = &[u8]>,|
app-shells/mcfly-0.5.13-r1	4366	1	110	111	18	OK	./.upstream-cache/mcfly-0.5.13/src/history/history.rs:640:    fn run_query(&self, query: &str, params: &[(&str, &dyn ToSql)]) -> Vec<Command> {||
app-misc/hyfetch-2.0.5	4281	0	738	738	45	OK	|
sci-ml/safetensors-0.7.0	4120	3	62	65	13	OK	./.upstream-cache/safetensors-0.7.0/safetensors/src/slice.rs:64:fn display_bound(bound: &Bound<usize>) -> &dyn Display {|./.upstream-cache/safetensors-0.7.0/safetensors/src/tensor.rs:100:    fn source(&self) -> Option<&(dyn core::error::Error + 'static)> {|./.upstream-cache/safetensors-0.7.0/safetensors/src/tensor.rs:112:    fn source(&self) -> Option<&(dyn std::error::Error + 'static)> {|
sys-power/wluma-4.9.0	4084	81	1373	1454	66	OK	./.upstream-cache/wluma-4.9.0/src/predictor/data.rs:35:    pub fn save(&self) -> Result<(), Box<dyn Error>> {|./.upstream-cache/wluma-4.9.0/src/predictor/data.rs:39:    fn read_file(path: PathBuf) -> Result<File, Box<dyn Error>> {|./.upstream-cache/wluma-4.9.0/src/predictor/data.rs:48:    fn write_file(&self) -> Result<File, Box<dyn Error>> {|
sys-apps/ripgrep-all-0.10.9-r1	3994	32	947	979	88	OK	./.upstream-cache/ripgrep-all-0.10.9/src/matching.rs:58:    adapters: &[Arc<dyn FileAdapter>],|./.upstream-cache/ripgrep-all-0.10.9/src/matching.rs:60:) -> Result<impl Fn(FileMeta) -> Option<(Arc<dyn FileAdapter>, FileMatcher)> + use<>> {|./.upstream-cache/ripgrep-all-0.10.9/src/caching_writer.rs:14:    dyn FnOnce((u64, Option<Vec<u8>>)) -> Pin<Box<dyn Future<Output = Result<()>> + Send>> + Send;|
sys-apps/ripgrep-all-0.10.10	3993	32	947	979	88	OK	./.upstream-cache/ripgrep-all-0.10.10/src/matching.rs:58:    adapters: &[Arc<dyn FileAdapter>],|./.upstream-cache/ripgrep-all-0.10.10/src/matching.rs:60:) -> Result<impl Fn(FileMeta) -> Option<(Arc<dyn FileAdapter>, FileMatcher)> + use<>> {|./.upstream-cache/ripgrep-all-0.10.10/src/caching_writer.rs:14:    dyn FnOnce((u64, Option<Vec<u8>>)) -> Pin<Box<dyn Future<Output = Result<()>> + Send>> + Send;|
sys-block/dust-1.2.3	3989	2	488	490	44	OK	./.upstream-cache/dust-1.2.3/src/display.rs:102:        let itr: Box<dyn Iterator<Item = char>> = if self.display_data.initial.bars_on_right {|./.upstream-cache/dust-1.2.3/src/display_node.rs:24:        let out: Box<dyn Iterator<Item = &DisplayNode>> = if is_reversed {||
net-wireless/bluetui-0.8.1	3890	0	1401	1401	89	OK	|
app-misc/weggli-0.2.4-r1	3671	10	573	583	36	OK	./.upstream-cache/weggli-0.2.4/tests/cli.rs:22:fn invalid_pattern() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/weggli-0.2.4/tests/cli.rs:34:fn flags_empty_results() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/weggli-0.2.4/tests/cli.rs:48:fn exclude_include() -> Result<(), Box<dyn std::error::Error>> {|
app-crypt/rpm-sequoia-1.10.2	3658	0	1405	1405	89	OK	|
gui-libs/greetd-0.10.3-r1	3649	13	237	250	20	OK	./.upstream-cache/greetd-0.10.3/agreety/src/main.rs:14:fn maybe_unquote(s: &str) -> Result<String, Box<dyn std::error::Error>> {|./.upstream-cache/greetd-0.10.3/agreety/src/main.rs:21:fn prompt_stderr(prompt: &str) -> Result<String, Box<dyn std::error::Error>> {|./.upstream-cache/greetd-0.10.3/agreety/src/main.rs:28:fn get_distro_name() -> Result<String, Box<dyn std::error::Error>> {|
app-laptop/framework-tool-tui-0.8.0	3647	2	1342	1344	91	OK	./.upstream-cache/framework-tool-tui-0.8.0/src/tui/component/main.rs:25:    adjustable_panels: Vec<Box<dyn AdjustableComponent>>,|./.upstream-cache/framework-tool-tui-0.8.0/src/tui/component/main.rs:31:        let mut adjustable_panels: Vec<Box<dyn AdjustableComponent>> = Vec::new();||
app-laptop/framework-tool-tui-0.8.3	3635	2	1379	1381	90	OK	./.upstream-cache/framework-tool-tui-0.8.3/src/tui/component/main.rs:25:    adjustable_panels: Vec<Box<dyn AdjustableComponent>>,|./.upstream-cache/framework-tool-tui-0.8.3/src/tui/component/main.rs:31:        let mut adjustable_panels: Vec<Box<dyn AdjustableComponent>> = Vec::new();||
gui-apps/tuigreet-0.9.1-r2	3631	12	1132	1144	80	OK	./.upstream-cache/tuigreet-0.9.1/build.rs:14:fn get_git_version() -> Result<String, Box<dyn Error>> {|./.upstream-cache/tuigreet-0.9.1/src/keyboard.rs:25:pub async fn handle(greeter: Arc<RwLock<Greeter>>, input: KeyEvent, ipc: Ipc) -> Result<(), Box<dyn Error>> {|./.upstream-cache/tuigreet-0.9.1/src/info.rs:219:pub fn get_sessions(greeter: &Greeter) -> Result<Vec<Session>, Box<dyn Error>> {|
net-wireless/bluetui-0.8.0	3630	0	1384	1384	90	OK	|
gui-libs/greetd-0.10.0-r1	3617	13	237	250	20	OK	./.upstream-cache/greetd-0.10.0/agreety/src/main.rs:14:fn maybe_unquote(s: &str) -> Result<String, Box<dyn std::error::Error>> {|./.upstream-cache/greetd-0.10.0/agreety/src/main.rs:21:fn prompt_stderr(prompt: &str) -> Result<String, Box<dyn std::error::Error>> {|./.upstream-cache/greetd-0.10.0/agreety/src/main.rs:28:fn get_distro_name() -> Result<String, Box<dyn std::error::Error>> {|
app-crypt/rpm-sequoia-1.10.0	3616	0	1214	1214	75	OK	|
dev-util/btfdump-0.0.4	3594	5	205	210	19	OK	./.upstream-cache/btfdump-0.0.4/src/c_dumper.rs:78:        filter: Box<dyn Fn(u32, &'a BtfType<'a>) -> bool>,|./.upstream-cache/btfdump-0.0.4/src/lib.rs:37:pub type BtfResult<T> = Result<T, Box<dyn Error>>;|./.upstream-cache/btfdump-0.0.4/src/main.rs:184:fn main() -> Result<(), Box<dyn Error>> {|
dev-util/bpf-linker-0.9.15	3594	0	6	6	4	OK	|
sys-block/dust-1.1.1-r1	3539	2	483	485	41	OK	./.upstream-cache/dust-1.1.1/src/display.rs:102:        let itr: Box<dyn Iterator<Item = char>> = if self.display_data.initial.bars_on_right {|./.upstream-cache/dust-1.1.1/src/display_node.rs:20:        let out: Box<dyn Iterator<Item = &DisplayNode>> = if is_reversed {||
net-analyzer/rustscan-2.4.1	3321	0	1832	1832	104	OK	|
media-sound/helvum-0.5.1-r4	3063	1	774	775	52	OK	./.upstream-cache/helvum-0.5.1/src/main.rs:108:fn main() -> Result<(), Box<dyn std::error::Error>> {||
sys-power/wluma-4.4.0-r2	2732	62	976	1038	63	OK	./.upstream-cache/wluma-4.4.0/src/predictor/controller.rs:217:    fn setup() -> Result<(Controller, Sender<u64>, Receiver<u64>), Box<dyn Error>> {|./.upstream-cache/wluma-4.4.0/src/predictor/controller.rs:228:    fn test_process_first_user_change() -> Result<(), Box<dyn Error>> {|./.upstream-cache/wluma-4.4.0/src/predictor/controller.rs:242:    fn test_process_several_continuous_user_changes() -> Result<(), Box<dyn Error>> {|
dev-util/bingrep-0.11.0-r1	2714	0	268	268	22	OK	|
sys-power/wluma-4.3.0-r3	2662	62	675	737	49	OK	./.upstream-cache/wluma-4.3.0/src/predictor/controller.rs:217:    fn setup() -> Result<(Controller, Sender<u64>, Receiver<u64>), Box<dyn Error>> {|./.upstream-cache/wluma-4.3.0/src/predictor/controller.rs:228:    fn test_process_first_user_change() -> Result<(), Box<dyn Error>> {|./.upstream-cache/wluma-4.3.0/src/predictor/controller.rs:242:    fn test_process_several_continuous_user_changes() -> Result<(), Box<dyn Error>> {|
net-wireless/bluetui-0.7.2	2579	1	1384	1385	90	OK	./.upstream-cache/bluetui-0.7.2/src/app.rs:30:pub type AppResult<T> = std::result::Result<T, Box<dyn error::Error>>;||
dev-util/rinstall-0.2.0-r1	2334	1	284	285	31	OK	./.upstream-cache/rinstall-0.2.0/build.rs:38:fn main() -> Result<(), Box<dyn std::error::Error>> {||
app-shells/zoxide-0.9.9	2222	0	571	571	43	OK	|
app-shells/zoxide-0.9.6-r1	2197	0	387	387	43	OK	|
app-shells/zoxide-0.9.8	2193	0	557	557	42	OK	|
app-shells/zoxide-0.9.7	2155	0	432	432	43	OK	|
app-shells/zoxide-0.9.4-r1	2106	0	373	373	39	OK	|
gui-apps/tuigreet-0.8.0-r2	2024	14	399	413	41	OK	./.upstream-cache/tuigreet-0.8.0/build.rs:14:fn get_git_version() -> Result<String, Box<dyn Error>> {|./.upstream-cache/tuigreet-0.8.0/src/keyboard.rs:16:pub async fn handle(greeter: Arc<RwLock<Greeter>>, events: &mut Events, ipc: Ipc) -> Result<(), Box<dyn Error>> {|./.upstream-cache/tuigreet-0.8.0/src/info.rs:160:pub fn get_sessions(greeter: &Greeter) -> Result<Vec<(String, String)>, Box<dyn Error>> {|
sys-apps/zram-generator-1.2.1	1959	0	200	200	15	OK	|
sys-kernel/scx-loader-1.1.1	1884	7	1525	1532	75	OK	./.upstream-cache/scx-loader-1.1.1/crates/scxctl/src/main.rs:10:fn cmd_get(scx_loader: &LoaderClientProxyBlocking) -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/scx-loader-1.1.1/crates/scxctl/src/main.rs:53:) -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/scx-loader-1.1.1/crates/scxctl/src/main.rs:83:) -> Result<(), Box<dyn std::error::Error>> {|
sys-kernel/scx-loader-1.1.0	1884	7	1231	1238	72	OK	./.upstream-cache/scx-loader-1.1.0/crates/scxctl/src/main.rs:10:fn cmd_get(scx_loader: &LoaderClientProxyBlocking) -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/scx-loader-1.1.0/crates/scxctl/src/main.rs:53:) -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/scx-loader-1.1.0/crates/scxctl/src/main.rs:83:) -> Result<(), Box<dyn std::error::Error>> {|
sys-apps/ipmi-fan-control-0.4.0-r1	1874	0	389	389	37	OK	|
sys-kernel/scx-loader-1.0.20	1854	7	1086	1093	62	OK	./.upstream-cache/scx-loader-1.0.20/crates/scxctl/src/main.rs:10:fn cmd_get(scx_loader: &LoaderClientProxyBlocking) -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/scx-loader-1.0.20/crates/scxctl/src/main.rs:53:) -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/scx-loader-1.0.20/crates/scxctl/src/main.rs:83:) -> Result<(), Box<dyn std::error::Error>> {|
sys-kernel/scx-loader-1.0.19	1854	7	1073	1080	61	OK	./.upstream-cache/scx-loader-1.0.19/crates/scxctl/src/main.rs:10:fn cmd_get(scx_loader: &LoaderClientProxyBlocking) -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/scx-loader-1.0.19/crates/scxctl/src/main.rs:53:) -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/scx-loader-1.0.19/crates/scxctl/src/main.rs:83:) -> Result<(), Box<dyn std::error::Error>> {|
app-misc/jf-1.0.0	1771	0	318	318	33	OK	|
dev-ruby/commonmarker-2.3.2	1733	0	436	436	49	OK	|
dev-ruby/commonmarker-2.3.1	1728	0	430	430	48	OK	|
dev-ruby/commonmarker-2.3.0	1728	0	430	430	48	OK	|
dev-ruby/commonmarker-2.1.1	1724	0	428	428	48	OK	|
dev-util/bpftop-0.8.0	1657	0	1059	1059	91	OK	|
dev-util/bpftop-0.7.1	1647	0	841	841	55	OK	|
dev-python/rfc3161-client-1.0.6	1593	0	84	84	14	OK	|
sys-apps/zram-generator-1.1.2-r1	1585	0	114	114	11	OK	|
dev-python/rfc3161-client-1.0.5	1572	0	84	84	14	OK	|
dev-python/rfc3161-client-1.0.4	1572	0	84	84	14	OK	|
dev-python/rfc3161-client-1.0.3	1546	0	84	84	14	OK	|
app-laptop/tiny-dfr-0.3.5	1528	0	908	908	53	OK	|
sys-kernel/virtme-ng-1.41	1487	0	12	12	2	OK	|
app-text/fblog-4.10.0-r1	1454	4	614	618	38	OK	./.upstream-cache/fblog-4.10.0/src/log.rs:11:    out: &mut dyn Write,|./.upstream-cache/fblog-4.10.0/src/log.rs:125:fn write_additional_values(out: &mut dyn Write, log_entry: &BTreeMap<String, String>, additional_values: &[String], handlebars: &Handlebars<'static>) {|./.upstream-cache/fblog-4.10.0/src/main.rs:101:fn input_read(input_filename: &str) -> Box<dyn io::Read> {|
app-misc/jf-0.6.2-r2	1438	0	36	36	5	OK	|
net-nds/ldap-proxy-0.1.4	1342	0	1727	1727	84	OK	|
app-laptop/tiny-dfr-0.3.3	1316	0	885	885	67	OK	|
net-misc/zerotier-1.14.2-r2	1294	4	3036	3040	151	OK	./.upstream-cache/zerotier-1.14.2/rustybits/smeeclient/src/lib.rs:52:    pub fn new(temporal_url: &str, namespace: &str, task_queue: &str) -> Result<Self, Box<dyn std::error::Error>> {|./.upstream-cache/zerotier-1.14.2/rustybits/smeeclient/src/lib.rs:71:    pub fn notify_network_joined(&self, params: NetworkJoinedParams) -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/zerotier-1.14.2/rustybits/zeroidc/src/lib.rs:84:fn csrf_func(csrf_token: String) -> Box<dyn Fn() -> CsrfToken> {|
app-laptop/tiny-dfr-0.3.1-r1	1221	0	797	797	60	OK	|
app-laptop/tiny-dfr-0.3.0-r1	1203	0	797	797	60	OK	|
www-misc/quixotic-0.12-r1	1142	0	852	852	69	OK	|
