ebuild	crate	version	dyn_dispatch_count	sample_matches
./gentoo-tree/sys-apps/lsd/lsd-1.2.0.ebuild	anstyle-wincon	3.0.10	3	./crates-cache/anstyle-wincon-3.0.10/src/stream.rs:34:impl WinconStream for dyn std::io::Write {|./crates-cache/anstyle-wincon-3.0.10/src/stream.rs:45:impl WinconStream for dyn std::io::Write + Send {|./crates-cache/anstyle-wincon-3.0.10/src/stream.rs:56:impl WinconStream for dyn std::io::Write + Send + Sync {|
./gentoo-tree/sys-apps/fd/fd-10.4.2.ebuild	anstyle-wincon	3.0.11	3	./crates-cache/anstyle-wincon-3.0.11/src/stream.rs:34:impl WinconStream for dyn std::io::Write {|./crates-cache/anstyle-wincon-3.0.11/src/stream.rs:45:impl WinconStream for dyn std::io::Write + Send {|./crates-cache/anstyle-wincon-3.0.11/src/stream.rs:56:impl WinconStream for dyn std::io::Write + Send + Sync {|
./gentoo-tree/sys-apps/eza/eza-0.23.4-r1.ebuild	anstyle-wincon	3.0.10	3	./crates-cache/anstyle-wincon-3.0.10/src/stream.rs:34:impl WinconStream for dyn std::io::Write {|./crates-cache/anstyle-wincon-3.0.10/src/stream.rs:45:impl WinconStream for dyn std::io::Write + Send {|./crates-cache/anstyle-wincon-3.0.10/src/stream.rs:56:impl WinconStream for dyn std::io::Write + Send + Sync {|
./gentoo-tree/sys-apps/eza/eza-0.23.4.ebuild	anstyle-wincon	3.0.10	3	./crates-cache/anstyle-wincon-3.0.10/src/stream.rs:34:impl WinconStream for dyn std::io::Write {|./crates-cache/anstyle-wincon-3.0.10/src/stream.rs:45:impl WinconStream for dyn std::io::Write + Send {|./crates-cache/anstyle-wincon-3.0.10/src/stream.rs:56:impl WinconStream for dyn std::io::Write + Send + Sync {|
./gentoo-tree/sys-apps/bat/bat-0.26.1-r1.ebuild	anstyle-wincon	3.0.6	3	./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:34:impl WinconStream for dyn std::io::Write {|./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:45:impl WinconStream for dyn std::io::Write + Send {|./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:56:impl WinconStream for dyn std::io::Write + Send + Sync {|
./gentoo-tree/sys-apps/bat/bat-0.25.0-r1.ebuild	anstyle-wincon	3.0.6	3	./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:34:impl WinconStream for dyn std::io::Write {|./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:45:impl WinconStream for dyn std::io::Write + Send {|./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:56:impl WinconStream for dyn std::io::Write + Send + Sync {|
./gentoo-tree/sys-apps/asahi-nvram/asahi-nvram-0.2.4.ebuild	anstyle-wincon	3.0.6	3	./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:34:impl WinconStream for dyn std::io::Write {|./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:45:impl WinconStream for dyn std::io::Write + Send {|./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:56:impl WinconStream for dyn std::io::Write + Send + Sync {|
./gentoo-tree/sys-apps/asahi-nvram/asahi-nvram-0.2.3.ebuild	anstyle-wincon	3.0.6	3	./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:34:impl WinconStream for dyn std::io::Write {|./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:45:impl WinconStream for dyn std::io::Write + Send {|./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:56:impl WinconStream for dyn std::io::Write + Send + Sync {|
./gentoo-tree/sys-apps/asahi-bless/asahi-bless-0.4.3.ebuild	anstyle-wincon	3.0.6	3	./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:34:impl WinconStream for dyn std::io::Write {|./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:45:impl WinconStream for dyn std::io::Write + Send {|./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:56:impl WinconStream for dyn std::io::Write + Send + Sync {|
./gentoo-tree/sys-apps/asahi-bless/asahi-bless-0.4.1.ebuild	anstyle-wincon	3.0.6	3	./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:34:impl WinconStream for dyn std::io::Write {|./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:45:impl WinconStream for dyn std::io::Write + Send {|./crates-cache/anstyle-wincon-3.0.6/src/stream.rs:56:impl WinconStream for dyn std::io::Write + Send + Sync {|
./gentoo-tree/sys-apps/zram-generator/zram-generator-1.1.2-r1.ebuild	ahash	0.4.7	2	./crates-cache/ahash-0.4.7/tests/map_tests.rs:154:fn hash<T: Hasher>(b: &impl Hash, hasher: &dyn Fn() -> T) -> u64 {|./crates-cache/ahash-0.4.7/src/hash_quality_test.rs:230:fn hash<H: Hash, T: HasherExt>(b: &H, hasher: &dyn Fn() -> T) -> u64 {||
./gentoo-tree/sys-apps/uutils-findutils/uutils-findutils-9999.ebuild	anstyle-wincon	3.0.1	2	./crates-cache/anstyle-wincon-3.0.1/src/stream.rs:12:impl WinconStream for Box<dyn std::io::Write> {|./crates-cache/anstyle-wincon-3.0.1/src/stream.rs:23:impl WinconStream for &'_ mut Box<dyn std::io::Write> {||
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.9-r1.ebuild	addr2line	0.24.2	2	./crates-cache/addr2line-0.24.2/src/loader.rs:25:type Error = Box<dyn std::error::Error>;|./crates-cache/addr2line-0.24.2/src/unit.rs:531:    unit_iter: Box<dyn Iterator<Item = (&'ctx ResUnit<R>, &'ctx gimli::Range)> + 'ctx>,||
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.10.ebuild	addr2line	0.24.2	2	./crates-cache/addr2line-0.24.2/src/loader.rs:25:type Error = Box<dyn std::error::Error>;|./crates-cache/addr2line-0.24.2/src/unit.rs:531:    unit_iter: Box<dyn Iterator<Item = (&'ctx ResUnit<R>, &'ctx gimli::Range)> + 'ctx>,||
./gentoo-tree/sys-apps/eza/eza-0.23.4-r1.ebuild	addr2line	0.25.1	2	./crates-cache/addr2line-0.25.1/src/loader.rs:25:type Error = Box<dyn std::error::Error>;|./crates-cache/addr2line-0.25.1/src/unit.rs:540:    unit_iter: Box<dyn Iterator<Item = (&'ctx ResUnit<R>, &'ctx gimli::Range)> + 'ctx>,||
./gentoo-tree/sys-apps/eza/eza-0.23.4.ebuild	addr2line	0.25.1	2	./crates-cache/addr2line-0.25.1/src/loader.rs:25:type Error = Box<dyn std::error::Error>;|./crates-cache/addr2line-0.25.1/src/unit.rs:540:    unit_iter: Box<dyn Iterator<Item = (&'ctx ResUnit<R>, &'ctx gimli::Range)> + 'ctx>,||
./gentoo-tree/sys-apps/bat/bat-0.24.0-r3.ebuild	anstyle-wincon	3.0.1	2	./crates-cache/anstyle-wincon-3.0.1/src/stream.rs:12:impl WinconStream for Box<dyn std::io::Write> {|./crates-cache/anstyle-wincon-3.0.1/src/stream.rs:23:impl WinconStream for &'_ mut Box<dyn std::io::Write> {||
